,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e7a985d-35c6-0627-a613-f4de77197237,1811 GP
22877,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38af470-3ad9-c4bb-6aeb-c8d434aae0b7,20259253
22878,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38af470-3ad9-c4bb-6aeb-c8d434aae0b7,Adlib priref F&D 20259253
22879,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b0583-53ca-341b-11ce-fb86ca1ca428,15783
22880,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b0583-53ca-341b-11ce-fb86ca1ca428,20152940
22881,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b0583-53ca-341b-11ce-fb86ca1ca428,4365 AE
22882,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b0583-53ca-341b-11ce-fb86ca1ca428,Meliskerke
22883,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b0583-53ca-341b-11ce-fb86ca1ca428,"systeemkaart, Adlib priref F&D 15783, 20152940"
22884,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b6fd6-5ba3-d4cc-eeb7-4098fd212723,14886
22885,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b6fd6-5ba3-d4cc-eeb7-4098fd212723,20143262
22886,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38b6fd6-5ba3-d4cc-eeb7-4098fd212723,"systeemkaart, Adlib priref F&D 14886, 20143262"
22887,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c4c30-e8af-108c-760a-cbc611ffe901,20653051
22888,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c4c30-e8af-108c-760a-cbc611ffe901,"Adlib priref F&D TG0169, 20653051"
22889,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c4c30-e8af-108c-760a-cbc611ffe901,TG0169
22890,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c73a9-8147-f1f3-641f-8a631ea4606d,20384974
22891,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c73a9-8147-f1f3-641f-8a631ea4606d,4838 GR
22892,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c73a9-8147-f1f3-641f-8a631ea4606d,Adlib priref F&D 20384974
22893,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c73a9-8147-f1f3-641f-8a631ea4606d,Zoudtlandseweg
22894,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c9659-04ab-f70b-1af9-0c7f4df0e11c,20575571
22895,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c9659-04ab-f70b-1af9-0c7f4df0e11c,45601
22896,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38c9659-04ab-f70b-1af9-0c7f4df0e11c,"Freebase, Adlib priref F&D 45601, 20575571"
22897,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38cf07e-35c9-5bfb-5d99-b5b4205f0110,129
22898,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38cf07e-35c9-5bfb-5d99-b5b4205f0110,20209406
22899,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38cf07e-35c9-5bfb-5d99-b5b4205f0110,22084
22900,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38cf07e-35c9-5bfb-5d99-b5b4205f0110,5042 ED
22901,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38cf07e-35c9-5bfb-5d99-b5b4205f0110,Reitse Hoevenstraat
22902,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38cf07e-35c9-5bfb-5d99-b5b4205f0110,"systeemkaart, Adlib priref F&D 22084, 20209406"
22903,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38d8cbb-c6d7-08db-6a44-b5a96997ef61,20206462
22904,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38d8cbb-c6d7-08db-6a44-b5a96997ef61,"systeemkaart, Adlib priref F&D 21711, 20206462"
22905,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dbed1-6024-5f64-214a-3118d7f047a5,20097880
22906,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dbed1-6024-5f64-214a-3118d7f047a5,9860
22907,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dbed1-6024-5f64-214a-3118d7f047a5,Smedenstraat
22908,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dbed1-6024-5f64-214a-3118d7f047a5,"systeemkaart, Adlib priref F&D 9860, 20097880"
22909,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dce23-4b93-2dde-1fa2-fa949832d50c,20034830
22910,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dce23-4b93-2dde-1fa2-fa949832d50c,310
22911,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dce23-4b93-2dde-1fa2-fa949832d50c,3407
22912,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dce23-4b93-2dde-1fa2-fa949832d50c,Biesland
22913,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dce23-4b93-2dde-1fa2-fa949832d50c,Cannerweg
22914,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38dce23-4b93-2dde-1fa2-fa949832d50c,"systeemkaart, Adlib priref F&D 3407, 20034830"
22915,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e2174-9501-fc5f-f56e-e0346ee0f9be,20533343
22916,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e2174-9501-fc5f-f56e-e0346ee0f9be,Adlib priref F&D 20533343
22917,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3588-041c-360d-8e69-55abc8d748eb,20372939
22918,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3588-041c-360d-8e69-55abc8d748eb,Adlib priref F&D 20372939
22919,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3588-041c-360d-8e69-55abc8d748eb,MUSEUMPARK
22920,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3a57-b1dd-120b-82af-95441350495d,16088
22921,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3a57-b1dd-120b-82af-95441350495d,20156215
22922,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3a57-b1dd-120b-82af-95441350495d,4331 HG
22923,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e3a57-b1dd-120b-82af-95441350495d,"systeemkaart, Adlib priref F&D 16088, 20156215"
22924,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e5200-e276-d7a7-bc16-e76fa271e4b8,20043287
22925,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e5200-e276-d7a7-bc16-e76fa271e4b8,4271
22926,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e5200-e276-d7a7-bc16-e76fa271e4b8,"systeemkaart, Adlib priref F&D 4271, 20043287"
22927,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e57c2-cfb8-d10f-c2fa-775f90b0cecd,20325420
22928,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e57c2-cfb8-d10f-c2fa-775f90b0cecd,Adlib priref F&D 20325420
22929,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e5a9e-613f-2fe2-9639-7d720998eb19,20240617
22930,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e5a9e-613f-2fe2-9639-7d720998eb19,23216
22931,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e5a9e-613f-2fe2-9639-7d720998eb19,"systeemkaart, Adlib priref F&D 23216, 20240617"
22932,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e6f37-f5f2-03b2-4365-e6a1f05d6f4e,20403945
22933,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e6f37-f5f2-03b2-4365-e6a1f05d6f4e,Adlib priref F&D 20403945
22934,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e75e8-2768-54e5-eb00-ec9eb948af3e,20250845
22935,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e75e8-2768-54e5-eb00-ec9eb948af3e,210
22936,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e75e8-2768-54e5-eb00-ec9eb948af3e,2241 BG
22937,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e75e8-2768-54e5-eb00-ec9eb948af3e,24372
22938,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e75e8-2768-54e5-eb00-ec9eb948af3e,Oostdorperweg
22939,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e75e8-2768-54e5-eb00-ec9eb948af3e,"systeemkaart, Adlib priref F&D 24372, 20250845"
22940,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e79af-6ae2-e7a9-ecf3-c4456d4ffa61,20218568
22941,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e79af-6ae2-e7a9-ecf3-c4456d4ffa61,25616
22942,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e79af-6ae2-e7a9-ecf3-c4456d4ffa61,4724 CA
22943,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e79af-6ae2-e7a9-ecf3-c4456d4ffa61,Bergsestraat
22944,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38e79af-6ae2-e7a9-ecf3-c4456d4ffa61,"systeemkaart, Adlib priref F&D 25616, 20218568"
22945,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38ec424-4565-1127-6d8b-6c2a8e9bd551,20052217
22946,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38ec424-4565-1127-6d8b-6c2a8e9bd551,5139
22947,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38ec424-4565-1127-6d8b-6c2a8e9bd551,Dalem
22948,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38ec424-4565-1127-6d8b-6c2a8e9bd551,Merwededijk
22949,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38ec424-4565-1127-6d8b-6c2a8e9bd551,"systeemkaart, Adlib priref F&D 5139, 20052217"
22950,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38f28d4-17f5-7f99-8c9e-dad33a37dabf,20341987
22951,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38f28d4-17f5-7f99-8c9e-dad33a37dabf,Adlib priref F&D 20341987
22952,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38f40ac-e3a7-c99a-f8b6-868a33a57243,20621411
22953,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38f40ac-e3a7-c99a-f8b6-868a33a57243,5715 AM
22954,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38f40ac-e3a7-c99a-f8b6-868a33a57243,Adlib priref F&D 20621411
22955,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38f40ac-e3a7-c99a-f8b6-868a33a57243,Offermansstraat
22956,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fb6ac-9fa2-3b37-5ff9-3831cf95a61e,20055501
22957,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fb6ac-9fa2-3b37-5ff9-3831cf95a61e,5389
22958,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fb6ac-9fa2-3b37-5ff9-3831cf95a61e,Bisschopsstraat Lange
22959,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fb6ac-9fa2-3b37-5ff9-3831cf95a61e,"systeemkaart, Adlib priref F&D 5389, 20055501"
22960,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fd27b-64ec-fb06-1ce0-03dc470dd26b,20026548
22961,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fd27b-64ec-fb06-1ce0-03dc470dd26b,2471
22962,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fd27b-64ec-fb06-1ce0-03dc470dd26b,Axel
22963,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3ac2b64-93a4-ecea-b8a3-d01668266eea,Axel
22964,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fd27b-64ec-fb06-1ce0-03dc470dd26b,"systeemkaart, Adlib priref F&D 2471, 20026548"
22965,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fdbbf-196f-9514-074a-45dc41297071,20333178
22966,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38fdbbf-196f-9514-074a-45dc41297071,Adlib priref F&D 20333178
22967,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3902eb3-3802-2bbe-efaf-3fa2673a59da,20558835
22968,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3902eb3-3802-2bbe-efaf-3fa2673a59da,6336
22969,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3902eb3-3802-2bbe-efaf-3fa2673a59da,Doezastraat i/d Hall
22970,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3902eb3-3802-2bbe-efaf-3fa2673a59da,"Ferronummer fysiek object, Adlib priref F&D 6336, 20558835"
22971,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3903fda-98af-1a37-26ed-56cc5e720b48,20364895
22972,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3903fda-98af-1a37-26ed-56cc5e720b48,9798 TD
22973,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3903fda-98af-1a37-26ed-56cc5e720b48,Adlib priref F&D 20364895
22974,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3907bf0-9495-ac23-a396-c02aa3bf0684,20091494
22975,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3907bf0-9495-ac23-a396-c02aa3bf0684,9075
22976,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3907bf0-9495-ac23-a396-c02aa3bf0684,"systeemkaart, Adlib priref F&D 9075, 20091494"
22977,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390bc47-1a11-f512-58b9-e81518988652,20067544
22978,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390bc47-1a11-f512-58b9-e81518988652,6626
22979,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390bc47-1a11-f512-58b9-e81518988652,9913 TA
22980,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390bc47-1a11-f512-58b9-e81518988652,"Adlib priref F&D, systeemkaart 20067544, 6626"
22981,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390bc47-1a11-f512-58b9-e81518988652,Eenum
22982,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390bc47-1a11-f512-58b9-e81518988652,Hogeweg
22983,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390c390-c1f3-6e94-eb45-c68f2d171ead,20603433
22984,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390c390-c1f3-6e94-eb45-c68f2d171ead,Adlib priref F&D 20603433
22985,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390f242-da90-4a82-4cbf-a48342a52b41,20156006
22986,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390f242-da90-4a82-4cbf-a48342a52b41,80-84
22987,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a390f242-da90-4a82-4cbf-a48342a52b41,"systeemkaart, Adlib priref F&D 16069, 20156006"
22988,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3911efa-d545-846e-09ec-546bd7738b5d,20346261
22989,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3911efa-d545-846e-09ec-546bd7738b5d,Adlib priref F&D 20346261
22990,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3911efa-d545-846e-09ec-546bd7738b5d,Vierakkersestraatweg
22991,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39185f1-7380-57a0-531d-9736249e7f9c,20032805
22992,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39185f1-7380-57a0-531d-9736249e7f9c,"systeemkaart, Adlib priref F&D 3128, 20032805"
22993,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3918af3-0dc5-711f-99c9-f55e7169bfad,20057141
22994,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3918af3-0dc5-711f-99c9-f55e7169bfad,"systeemkaart, Adlib priref F&D 5539, 20057141"
22995,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919dc0-653e-a04d-1e3b-62a15714d425,1077 KJ
22996,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919dc0-653e-a04d-1e3b-62a15714d425,20533954
22997,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919dc0-653e-a04d-1e3b-62a15714d425,Adlib priref F&D 20533954
22998,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919dc0-653e-a04d-1e3b-62a15714d425,Cliostraat
22999,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919fc3-d715-1b56-a406-946de8516af4,20611225
23000,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919fc3-d715-1b56-a406-946de8516af4,7551 EC
23001,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919fc3-d715-1b56-a406-946de8516af4,Adlib priref F&D 20611225
23002,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3919fc3-d715-1b56-a406-946de8516af4,Burgemeester Jansenplein
23003,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a391a585-1982-bfce-e5e8-ac1e15600fa1,14773
23004,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a391a585-1982-bfce-e5e8-ac1e15600fa1,20142346
23005,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a391a585-1982-bfce-e5e8-ac1e15600fa1,"systeemkaart, Adlib priref F&D 14773, 20142346"
23006,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a391f5c8-17bd-1a80-2844-b6e8ce760e68,14079
23007,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a391f5c8-17bd-1a80-2844-b6e8ce760e68,20136190
23008,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a391f5c8-17bd-1a80-2844-b6e8ce760e68,"systeemkaart, Adlib priref F&D 14079, 20136190"
23009,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3920bee-ed9a-979b-08e5-a3061b7bce44,20294884
23010,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3920bee-ed9a-979b-08e5-a3061b7bce44,Adlib priref F&D 20294884
23011,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3920bee-ed9a-979b-08e5-a3061b7bce44,GROTE KERKPLEIN
23012,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3924661-1fb2-0c02-0fc4-6d94f2109ffc,20251287
23013,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3924661-1fb2-0c02-0fc4-6d94f2109ffc,2291 BW
23014,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3924661-1fb2-0c02-0fc4-6d94f2109ffc,24407
23015,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3924661-1fb2-0c02-0fc4-6d94f2109ffc,Heulweg
23016,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3924661-1fb2-0c02-0fc4-6d94f2109ffc,"systeemkaart, Adlib priref F&D 24407, 20251287"
23017,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392cb08-d9a1-8c70-34ed-0d64f158d940,20246687
23018,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392cb08-d9a1-8c70-34ed-0d64f158d940,23860
23019,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a392cb08-d9a1-8c70-34ed-0d64f158d940,"systeemkaart, Adlib priref F&D 23860, 20246687"
